id,smoking
21631,0.01670807785900967
21632,0.011058877457674617
21633,0.5485631394157273
21634,0.6825614936293469
21635,0.42104127826863796
21636,0.7570140005968884
21637,0.7167414136922706
21638,0.8129575462704046
21639,0.39830813437817036
21640,0.7158127031909246
21641,0.5775144238215572
21642,0.02432238297692705
21643,0.010359312322488382
21644,0.02432238297692705
21645,0.5553920248160413
21646,0.530073881227082
21647,0.7570140005968884
21648,0.03558023440073167
21649,0.01670807785900967
21650,0.013501799832103839
21651,0.5553920248160413
21652,0.8306835464730202
21653,0.6348396882637048
21654,0.41752167345233665
21655,0.4179933080029364
21656,0.7650924926466722
21657,0.8317912593088238
21658,0.4379494908290244
21659,0.7490723174422234
21660,0.02432238297692705
21661,0.00985061449807997
21662,0.01386565558096629
21663,0.5228914605701342
21664,0.054695887208499626
21665,0.5520299650224462
21666,0.0689149107447766
21667,0.4851789326340038
21668,0.5520299650224462
21669,0.021452954381872058
21670,0.20036216643803137
21671,0.1754780309656606
21672,0.010359312322488382
21673,0.03558023440073167
21674,0.02432238297692705
21675,0.7411152869071327
21676,0.5768735062975228
21677,0.7966264241439884
21678,0.41752167345233665
21679,0.39830813437817036
21680,0.43637720816152986
21681,0.02432238297692705
21682,0.031018082486997816
21683,0.8030628448661237
21684,0.2641731651905055
21685,0.26517934748971367
21686,0.042674610612754946
21687,0.042674610612754946
21688,0.01801576913210131
21689,0.5485631394157273
21690,0.6503631631871085
21691,0.756160515532877
21692,0.339089574617705
21693,0.6171004539897507
21694,0.6588824329639849
21695,0.736760999793944
21696,0.34153092498962945
21697,0.020871834560978266
21698,0.6553707943540539
21699,0.7816313351993197
21700,0.3866945795596137
21701,0.6605422213206259
21702,0.5749766479691292
21703,0.5553920248160413
21704,0.5902112476166733
21705,0.023081245943645506
21706,0.00985061449807997
21707,0.0689149107447766
21708,0.145875895812678
21709,0.46349139143426754
21710,0.23910727293485023
21711,0.5805099333992301
21712,0.6498470341548505
21713,0.01670807785900967
21714,0.02432238297692705
21715,0.014565220716152526
21716,0.6454621104820787
21717,0.014565220716152526
21718,0.42104127826863796
21719,0.027845330617521747
21720,0.02432238297692705
21721,0.014565220716152526
21722,0.1650966750334572
21723,0.00920435599467861
21724,0.010359312322488382
21725,0.5553920248160413
21726,0.054695887208499626
21727,0.012122298341723303
21728,0.7816313351993197
21729,0.3008383259145582
21730,0.20036216643803137
21731,0.03910318204132637
21732,0.02432238297692705
21733,0.020871834560978266
21734,0.5749766479691292
21735,0.12749930756140532
21736,0.5768735062975228
21737,0.5657368524022481
21738,0.02015862627495845
21739,0.6305207764716568
21740,0.656823213056163
21741,0.42104127826863796
21742,0.021452954381872058
21743,0.01670807785900967
21744,0.7643910497772162
21745,0.010359312322488382
21746,0.042674610612754946
21747,0.02015862627495845
21748,0.8030628448661237
21749,0.0561513147403371
21750,0.02432238297692705
21751,0.014565220716152526
21752,0.756160515532877
21753,0.6385228115365102
21754,0.5775144238215572
21755,0.5657368524022481
21756,0.7436157465504494
21757,0.6171004539897507
21758,0.5226115239518312
21759,0.5323805668016194
21760,0.465063674101762
21761,0.02432238297692705
21762,0.04486594868644596
21763,0.30281746903667506
21764,0.013501799832103839
21765,0.8371968989616049
21766,0.03558023440073167
21767,0.061124458637071055
21768,0.6059638000944761
21769,0.02432238297692705
21770,0.6825614936293469
21771,0.5657368524022481
21772,0.22244041230868178
21773,0.13740804539567503
21774,0.012802234696917606
21775,0.02432238297692705
21776,0.5904186172712051
21777,0.586058691482708
21778,0.2587854855971306
21779,0.031018082486997816
21780,0.02432238297692705
21781,0.130875895812678
21782,0.02432238297692705
21783,0.023012245519882377
21784,0.021452954381872058
21785,0.5560329423400756
21786,0.02015862627495845
21787,0.29006657113214435
21788,0.6171004539897507
21789,0.6134640268880435
21790,0.3486582055897359
21791,0.6546726970367723
21792,0.5312256496467022
21793,0.02015862627495845
21794,0.02432238297692705
21795,0.054695887208499626
21796,0.7570140005968884
21797,0.7570140005968884
21798,0.01386565558096629
21799,0.8803028720750239
21800,0.6208194622542136
21801,0.018848488817913782
21802,0.010359312322488382
21803,0.023028054870013442
21804,0.012122298341723303
21805,0.00920435599467861
21806,0.5520299650224462
21807,0.465063674101762
21808,0.5657368524022481
21809,0.010359312322488382
21810,0.7635375647132048
21811,0.39830813437817036
21812,0.6820453645970888
21813,0.7242303725715704
21814,0.5298651497292403
21815,0.021452954381872058
21816,0.023012245519882377
21817,0.8320266478161216
21818,0.1650966750334572
21819,0.7459163569211844
21820,0.6171004539897507
21821,0.031018082486997816
21822,0.07118854475534435
21823,0.33439878893866404
21824,0.03811245869902109
21825,0.02432238297692705
21826,0.03558023440073167
21827,0.7230995270245232
21828,0.5749766479691292
21829,0.3614868570751467
21830,0.02432238297692705
21831,0.36956417302551337
21832,0.48942002644768234
21833,0.6686706999515349
21834,0.38913592993153817
21835,0.6583663039317267
21836,0.031018082486997816
21837,0.8266381766381766
21838,0.02432238297692705
21839,0.018002405965923278
21840,0.3124392966164259
21841,0.019310097239014917
21842,0.1868611089454008
21843,0.02432238297692705
21844,0.016008512723823438
21845,0.4940950973517809
21846,0.6536837081047608
21847,0.5775144238215572
21848,0.118375895812678
21849,0.010359312322488382
21850,0.5768735062975228
21851,0.03811245869902109
21852,0.02432238297692705
21853,0.02432238297692705
21854,0.4773316685988348
21855,0.7726993580855245
21856,0.010359312322488382
21857,0.7733230268910114
21858,0.054695887208499626
21859,0.6611551602367121
21860,0.0174423218116376
21861,0.018848488817913782
21862,0.02432238297692705
21863,0.651651786089591
21864,0.4293316862893072
21865,0.465063674101762
21866,0.7966264241439884
21867,0.02432238297692705
21868,0.46556706810948645
21869,0.7139202331174299
21870,0.24490030535681012
21871,0.5427253943878263
21872,0.010359312322488382
21873,0.39830813437817036
21874,0.39830813437817036
21875,0.5095381084469659
21876,0.8497311655206392
21877,0.36039196857888117
21878,0.06761447315571026
21879,0.74285297929301
21880,0.8827645347061781
21881,0.6914877920220313
21882,0.10796007726772036
21883,0.480399603994654
21884,0.011422733206537068
21885,0.47032027683458144
21886,0.41752167345233665
21887,0.051960324898469225
21888,0.46246143010852014
21889,0.5768735062975228
21890,0.8084908002940789
21891,0.6248172426498491
21892,0.42104127826863796
21893,0.9113895159627384
21894,0.7498711434540313
21895,0.016705631675056638
21896,0.7204263170229034
21897,0.7340462620471494
21898,0.8726105643827162
21899,0.39830813437817036
21900,0.021452954381872058
21901,0.1689737019613316
21902,0.03558023440073167
21903,0.014796127939017448
21904,0.02432238297692705
21905,0.5553920248160413
21906,0.7431775215474276
21907,0.10131401617250675
21908,0.028604505772423915
21909,0.7476952260651321
21910,0.014565220716152526
21911,0.47805730854511347
21912,0.010359312322488382
21913,0.6178239526765407
21914,0.7529345210822057
21915,0.011058877457674617
21916,0.6454621104820787
21917,0.054695887208499626
21918,0.013501799832103839
21919,0.06267461061275494
21920,0.02015862627495845
21921,0.02432238297692705
21922,0.5768735062975228
21923,0.021452954381872058
21924,0.4231986085793551
21925,0.018002405965923278
21926,0.02432238297692705
21927,0.7387734997783273
21928,0.8020320637967696
21929,0.010359312322488382
21930,0.1650966750334572
21931,0.39830813437817036
21932,0.010359312322488382
21933,0.011058877457674617
21934,0.014565220716152526
21935,0.16752091745769965
21936,0.051960324898469225
21937,0.010359312322488382
21938,0.3866945795596137
21939,0.7365975823894282
21940,0.3566702539457732
21941,0.08028334471630336
21942,0.014565220716152526
21943,0.08028334471630336
21944,0.054695887208499626
21945,0.39830813437817036
21946,0.4619897955579204
21947,0.012122298341723303
21948,0.6588824329639849
21949,0.39830813437817036
21950,0.5553920248160413
21951,0.6300046474393988
21952,0.5553920248160413
21953,0.042674610612754946
21954,0.01801576913210131
21955,0.027845330617521747
21956,0.02432238297692705
21957,0.029707945029953144
21958,0.03811245869902109
21959,0.7876944470301932
21960,0.00920435599467861
21961,0.014565220716152526
21962,0.5866996090067423
21963,0.018002405965923278
21964,0.07549847211611918
21965,0.4047998783049171
21966,0.023028054870013442
21967,0.021452954381872058
21968,0.6171004539897507
21969,0.5020871451943902
21970,0.6400722465069978
21971,0.02432238297692705
21972,0.5553920248160413
21973,0.118375895812678
21974,0.02015862627495845
21975,0.39830813437817036
21976,0.7650924926466722
21977,0.5452010796221322
21978,0.014565220716152526
21979,0.5790977444268687
21980,0.5553920248160413
21981,0.054695887208499626
21982,0.02432238297692705
21983,0.4464033870204223
21984,0.7570140005968884
21985,0.6723804883288899
21986,0.5666825611036137
21987,0.051960324898469225
21988,0.6963226316167492
21989,0.7563026609245097
21990,0.6171004539897507
21991,0.00985061449807997
21992,0.031974746202234755
21993,0.08353563815549037
21994,0.7374117557816617
21995,0.02432238297692705
21996,0.5657368524022481
21997,0.010359312322488382
21998,0.02432238297692705
21999,0.6551634246995219
22000,0.07385477328773193
22001,0.6261396835984963
22002,0.03558023440073167
22003,0.39830813437817036
22004,0.010359312322488382
22005,0.42104127826863796
22006,0.02015862627495845
22007,0.010359312322488382
22008,0.02432238297692705
22009,0.7230995270245232
22010,0.5380545350470162
22011,0.7382445569687335
22012,0.130875895812678
22013,0.03141675918895032
22014,0.36314275029132104
22015,0.3866945795596137
22016,0.6141049444120779
22017,0.5553920248160413
22018,0.9330161709896553
22019,0.7643910497772162
22020,0.01670807785900967
22021,0.7742542860189918
22022,0.7570140005968884
22023,0.7482581440499898
22024,0.23657555253077853
22025,0.32510637632144324
22026,0.02015862627495845
22027,0.3958667840062459
22028,0.02432238297692705
22029,0.6541998371370189
22030,0.1126738969325958
22031,0.03454103012759251
22032,0.665874184295237
22033,0.7643910497772162
22034,0.6262856391749358
22035,0.4506514172715496
22036,0.8442400827696555
22037,0.5775144238215572
22038,0.010359312322488382
22039,0.74285297929301
22040,0.8616061293372465
22041,0.42104127826863796
22042,0.02015862627495845
22043,0.5805099333992301
22044,0.054695887208499626
22045,0.054695887208499626
22046,0.6558869233863119
22047,0.33439878893866404
22048,0.6719031864193156
22049,0.1650966750334572
22050,0.44671153340029324
22051,0.008573849164187946
22052,0.46809092822015863
22053,0.7411152869071327
22054,0.4294951744600358
22055,0.5775144238215572
22056,0.042674610612754946
22057,0.008946799137284436
22058,0.023012245519882377
22059,0.5768735062975228
22060,0.40834946900570446
22061,0.39830813437817036
22062,0.130875895812678
22063,0.031018082486997816
22064,0.014979979576595812
22065,0.2628393146759319
22066,0.6587175416547234
22067,0.7411152869071327
22068,0.2816628440876966
22069,0.02432238297692705
22070,0.8655782155782156
22071,0.7120101382909734
22072,0.4851789326340038
22073,0.7457916639393486
22074,0.02015862627495845
22075,0.08835419024013336
22076,0.7214940092587152
22077,0.5657368524022481
22078,0.6960595489942519
22079,0.054695887208499626
22080,0.02432238297692705
22081,0.018848488817913782
22082,0.5657368524022481
22083,0.02432238297692705
22084,0.7449381788753372
22085,0.02432238297692705
22086,0.010359312322488382
22087,0.07549847211611918
22088,0.6503631631871085
22089,0.586058691482708
22090,0.023012245519882377
22091,0.480399603994654
22092,0.7659459777106836
22093,0.5553920248160413
22094,0.01386565558096629
22095,0.7123154054117828
22096,0.5583875343937141
22097,0.01670807785900967
22098,0.3774727139204961
22099,0.054695887208499626
22100,0.028884534890660906
22101,0.7671114288761347
22102,0.010359312322488382
22103,0.02432238297692705
22104,0.7300258981735828
22105,0.03558023440073167
22106,0.8505081399170844
22107,0.7520810360181943
22108,0.021452954381872058
22109,0.00985061449807997
22110,0.7005081936558784
22111,0.013501799832103839
22112,0.1854780309656606
22113,0.12441286177135233
22114,0.14998278848750254
22115,0.6541998371370189
22116,0.01386565558096629
22117,0.1028807121883553
22118,0.37503136354857164
22119,0.04526462538839846
22120,0.7441053776882655
22121,0.014565220716152526
22122,0.47779736000141204
22123,0.009713053819087021
22124,0.7742542860189918
22125,0.7053783235260082
22126,0.47779736000141204
22127,0.011058877457674617
22128,0.4215129128192377
22129,0.035978911102684176
22130,0.02432238297692705
22131,0.3138249707560844
22132,0.021452954381872058
22133,0.7876944470301932
22134,0.7468417410011207
22135,0.130875895812678
22136,0.8864715022436542
22137,0.02015862627495845
22138,0.6275252668939839
22139,0.40166632017203946
22140,0.02432238297692705
22141,0.02432238297692705
22142,0.7953675989355835
22143,0.6848342209020741
22144,0.6300046474393988
22145,0.7726993580855245
22146,0.3987797689287701
22147,0.042674610612754946
22148,0.6498470341548505
22149,0.040303796772712105
22150,0.4719186794163309
22151,0.7018291329905162
22152,0.39830813437817036
22153,0.02432238297692705
22154,0.02432238297692705
22155,0.08028334471630336
22156,0.7918791260896524
22157,0.7570140005968884
22158,0.1650966750334572
22159,0.5657368524022481
22160,0.37475630510987773
22161,0.031018082486997816
22162,0.7545135409535716
22163,0.1332357659854984
22164,0.5657368524022481
22165,0.027845330617521747
22166,0.03811245869902109
22167,0.5384838122556548
22168,0.6306890294850968
22169,0.010359312322488382
22170,0.7808582584124379
22171,0.42104127826863796
22172,0.7733230268910114
22173,0.042674610612754946
22174,0.5768735062975228
22175,0.8457629115523853
22176,0.050133735294765766
22177,0.03910318204132637
22178,0.31034561326504795
22179,0.016008512723823438
22180,0.44815546154137553
22181,0.908690460632104
22182,0.054695887208499626
22183,0.051960324898469225
22184,0.2816628440876966
22185,0.5904186172712051
22186,0.8746307322933282
22187,0.012122298341723303
22188,0.02432238297692705
22189,0.031018082486997816
22190,0.02432238297692705
22191,0.39830813437817036
22192,0.0561513147403371
22193,0.4328512911056085
22194,0.02432238297692705
22195,0.06109117728329243
22196,0.04739817298473538
22197,0.01670807785900967
22198,0.4443594698023281
22199,0.7570140005968884
22200,0.6305207764716568
22201,0.03141675918895032
22202,0.012802234696917606
22203,0.880124625754144
22204,0.6825614936293469
22205,0.051960324898469225
22206,0.45165998975324173
22207,0.5252340222265034
22208,0.04984432385887813
22209,0.1689737019613316
22210,0.7868539284033235
22211,0.5700446208972089
22212,0.7635375647132048
22213,0.021452954381872058
22214,0.031018082486997816
22215,0.018848488817913782
